"    Gate Qubit
0      x     0
1      x     3
2      z     0
3      x     5
4      y     5
5      y     6
6      h     2
7      z     3
8   swap   1,2
9      y     1
10    cx   3,2
11     x     5
12    cx   3,4
13     y     6
14     x     1
15     x     4
16     h     1
17     x     1
18     y     2
19     z     5
20     x     3
21     x     2",42,22,113.0,57.0,0.1075672860292236,0.0111980438232421,39.0,19.0,0.1037284802822076,0.0120139122009277,39.0,19.0,0.0993140257282492,0.0165615081787109,39.0,19.0,0.0952321043989812,0.0355684757232666,98.0,54.0,0.0609159469604492,0.0122253894805908,39.0,19.0,0.0842549800872802,0.0195367336273193,39.0,19.0,0.0806639194488525,0.0250754356384277,39.0,19.0,0.075493574142456,0.040764570236206
"  Gate Qubit
0    y     2
1   cx   3,1
2   cx   0,4
3   cx   5,6
4   cx   6,5
5   cx   0,6
6    h     3
7    h     4",30,8,96.0,28.0,0.1097842479238639,0.0115199089050292,128.0,32.0,0.106357919551248,0.0165967941284179,108.0,28.0,0.1015639233465122,0.024543285369873,68.0,20.0,0.0970983955355415,0.0666747093200683,126.0,34.0,0.0670125484466552,0.0080838203430175,123.0,31.0,0.0849432945251464,0.0237588882446289,123.0,31.0,0.0803332328796386,0.0300915241241455,48.0,16.0,0.064612865447998,0.0556156635284423
"   Gate  Qubit
0     y      6
1     y      6
2     x      0
3     y      4
4     x      6
5     y      1
6     z      2
7     z      1
8     z      1
9     y      3
10    z      1
11    x      6
12    z      5
13    h      2
14    y      6
15    x      5
16    h      4
17    y      4
18    z      0
19    x      0
20    x      2
21    z      0
22    h      1
23    y      1
24    x      1
25    y      6
26    x      0
27    y      2
28    h      2
29    y      3
30    h      6
31    y      5
32    h      2
33    y      1
34    x      3
35    y      2
36    z      3
37    x      4
38    x      4
39    x      6
40    h      3
41    y      4
42    y      6",50,43,121.0,121.0,0.1013090909824139,0.0065383911132812,16.0,16.0,0.1030313074698145,0.0116488933563232,16.0,16.0,0.0985454191623107,0.0130903720855712,16.0,16.0,0.0940942991562523,0.0160436630249023,121.0,121.0,0.0622243881225585,0.0080893039703369,16.0,16.0,0.0862300395965576,0.0200426578521728,16.0,16.0,0.0966718196868896,0.022078514099121,16.0,16.0,0.1479899883270263,0.0285935401916503
"  Gate  Qubit
0    h      4
1    h      3
2    h      0",6,3,9.0,9.0,0.1077827301605724,0.0040018558502197,9.0,9.0,0.1033904547233695,0.0095138549804687,9.0,9.0,0.0987918888264155,0.0060558319091796,9.0,9.0,0.0944098009785653,0.0120108127593994,9.0,9.0,0.0611464977264404,0.0035068988800048,9.0,9.0,0.0826420783996582,0.0085043907165527,9.0,9.0,0.087785005569458,0.012277603149414,9.0,9.0,0.0881893634796142,0.0115277767181396
"   Gate Qubit
0    cx   1,5
1     h     4
2    cx   0,2
3     y     2
4     z     0
5     h     6
6     y     4
7    cx   0,1
8    cx   6,3
9     h     3
10    x     1
11    h     5
12    h     0
13    h     0
14    h     4
15   cx   5,4
16    h     2
17    h     6",47,18,154.0,62.0,0.1089015200258552,0.0142898559570312,104.0,36.0,0.1049984651607195,0.0202088356018066,93.0,33.0,0.1005013605161435,0.0285778045654296,74.0,30.0,0.0966307144014988,0.0792098045349121,154.0,62.0,0.0893807411193847,0.0140469074249267,121.0,41.0,0.0816154479980468,0.0325748920440673,93.0,33.0,0.0682072639465332,0.040132999420166,89.0,33.0,0.0682427883148193,0.0842416286468505
"   Gate Qubit
0    cx   1,2
1    cx   3,2
2     y     1
3    cx   3,0
4  swap   4,1
5    cx   3,6",32,6,100.0,24.0,0.1102825266232154,0.0080194473266601,37.0,9.0,0.1044733407876264,0.0040197372436523,37.0,9.0,0.1001383965852309,0.0120246410369873,37.0,9.0,0.0959882929773832,0.028066873550415,100.0,24.0,0.0640711784362793,0.0080385208129882,37.0,9.0,0.0806343555450439,0.0125124454498291,37.0,9.0,0.0856299400329589,0.0189945697784423,37.0,9.0,0.073157787322998,0.0320565700531005
"   Gate Qubit
0    cx   6,3
1     x     5
2     z     6
3     y     4
4     x     1
5     h     3
6     z     0
7     y     5
8     x     1
9     x     4
10    z     4
11    x     1
12    h     4
13    z     5
14    h     4
15    h     5
16    h     6
17    h     6
18   cx   3,5
19   cx   4,1",38,20,112.0,52.0,0.1079588029334598,0.008030891418457,24.0,12.0,0.1037920708476114,0.0120503902435302,24.0,12.0,0.0993637276155957,0.0159940719604492,24.0,12.0,0.0952372177628528,0.0330622196197509,112.0,52.0,0.0686399936676025,0.0116097927093505,24.0,12.0,0.0842335224151611,0.01601243019104,24.0,12.0,0.1640176773071289,0.0200517177581787,24.0,12.0,0.0852508544921875,0.0331034660339355
"   Gate Qubit
0     y     0
1     y     6
2     y     3
3     x     0
4    cx   1,0
5     y     2
6     x     0
7     z     5
8     x     4
9     z     6
10    y     5
11    h     6",17,12,38.0,34.0,0.1065900087622566,0.0080265998840332,16.0,12.0,0.1034235890042442,0.0110509395599365,16.0,12.0,0.0990880800431278,0.019031286239624,16.0,12.0,0.0947771353448211,0.0280797481536865,38.0,34.0,0.0688128471374511,0.0040273666381835,16.0,12.0,0.0907552242279052,0.0185484886169433,16.0,12.0,0.094057559967041,0.0214326381683349,16.0,12.0,0.0843238830566406,0.0345923900604248
"   Gate Qubit
0     x     2
1     y     5
2    cx   1,4
3     h     1
4     h     4
5     x     2
6     h     6
7     h     4
8     h     2
9     h     3
10    h     4
11    h     6
12    h     3
13    x     0
14    h     2
15    h     1",31,16,76.0,48.0,0.1069485544818826,0.0140511989593505,11.0,7.0,0.1037031266875932,0.0105261802673339,11.0,7.0,0.099218280168021,0.0120129585266113,11.0,7.0,0.0949305015434577,0.0220687389373779,76.0,48.0,0.069115400314331,0.0081124305725097,11.0,7.0,0.08473801612854,0.0160233974456787,11.0,7.0,0.0899927616119384,0.0189409255981445,11.0,7.0,0.0842585563659668,0.0282762050628662
"  Gate  Qubit
0    x      0
1    x      6
2    x      0
3    x      6
4    y      3
5    y      2",6,6,14.0,14.0,0.1074917821578245,0.0040304660797119,4.0,4.0,0.1036478955363786,0.0080282688140869,4.0,4.0,0.0992210162905616,0.0120356082916259,4.0,4.0,0.0948169741328254,0.017035961151123,14.0,14.0,0.0722663402557373,0.0050082206726074,4.0,4.0,0.0883557796478271,0.0080339908599853,4.0,4.0,0.088735818862915,0.0171155929565429,4.0,4.0,0.0936763286590576,0.0160474777221679
"   Gate Qubit
0     y     2
1    cx   2,4
2     h     0
3     z     2
4     y     3
5     z     0
6     y     1
7     y     3
8    cx   5,4
9     x     3
10    y     1
11    z     6
12    z     3
13    h     2
14    z     2
15    h     2
16    h     2
17    z     2
18    x     1
19    x     6
20    y     1",33,21,121.0,65.0,0.1071680762851298,0.0141270160675048,23.0,15.0,0.1035356688779609,0.0160207748413085,23.0,15.0,0.099117266496051,0.0203967094421386,23.0,15.0,0.094867875015222,0.0321216583251953,121.0,65.0,0.0690391063690185,0.0115413665771484,23.0,15.0,0.0867142677307128,0.0194129943847656,23.0,15.0,0.0827164649963378,0.020545482635498,23.0,15.0,0.1504004001617431,0.0325605869293212
"   Gate Qubit
0     h     4
1     h     2
2     z     4
3     x     6
4     z     6
5     z     1
6     h     6
7     h     3
8     z     1
9     h     0
10   cx   3,2
11    y     5
12    y     4
13    h     6",24,14,53.0,37.0,0.1069469212180417,0.0086193084716796,21.0,17.0,0.1031233965043765,0.0106775760650634,21.0,17.0,0.0987165415192248,0.0155556201934814,21.0,17.0,0.0944851126555754,0.0280616283416748,53.0,37.0,0.0685436725616455,0.0105159282684326,21.0,17.0,0.0818676948547363,0.0160117149353027,21.0,17.0,0.086444616317749,0.0167686939239501,21.0,17.0,0.0762534141540527,0.0286946296691894
"   Gate  Qubit
0     y      3
1     z      0
2     x      0
3     x      4
4     x      2
5     z      1
6     y      2
7     y      3
8     y      2
9     y      3
10    y      5
11    y      5
12    x      0
13    y      4
14    x      1
15    z      5
16    y      6
17    y      5
18    y      0",19,19,63.0,63.0,0.1046798000344857,0.0060200691223144,10.0,10.0,0.1033896018407217,0.0120127201080322,10.0,10.0,0.0988604957833373,0.0115749835968017,10.0,10.0,0.0946169383149256,0.0235536098480224,63.0,63.0,0.0608713626861572,0.007509708404541,10.0,10.0,0.0811247825622558,0.0159547328948974,10.0,10.0,0.0871129035949707,0.0184888839721679,10.0,10.0,0.0812711715698242,0.0240387916564941
"   Gate Qubit
0     h     0
1     y     5
2  swap   6,4
3     x     2",15,4,39.0,15.0,0.1085728687796835,0.0085055828094482,21.0,9.0,0.1039778416110726,0.0125203132629394,21.0,9.0,0.0995395301134792,0.0160305500030517,21.0,9.0,0.0951934332971206,0.0235505104064941,39.0,15.0,0.0663294792175293,0.0080237388610839,21.0,9.0,0.0846590995788574,0.0110442638397216,21.0,9.0,0.0897352695465087,0.0173180103302001,21.0,9.0,0.0823192596435546,0.0245451927185058
"  Gate  Qubit
0    z      0
1    x      2
2    y      6
3    y      3",4,4,12.0,12.0,0.1076884174113219,0.0075087547302246,6.0,6.0,0.1036347794516842,0.0125298500061035,6.0,6.0,0.0991154826501405,0.0125186443328857,6.0,6.0,0.0947343762761838,0.0185163021087646,12.0,12.0,0.0646188259124755,0.0040020942687988,6.0,6.0,0.1591246128082275,0.0080225467681884,6.0,6.0,0.0841765403747558,0.0101454257965087,6.0,6.0,0.0846762657165527,0.0160610675811767
"    Gate Qubit
0      y     4
1      y     6
2      z     4
3      h     1
4      h     2
5      h     4
6      x     3
7   swap   2,5
8      h     4
9      h     4
10     x     1
11    cx   3,0
12     x     5
13    cx   4,3
14     h     2
15     h     0
16     h     2
17     h     1",45,18,126.0,58.0,0.1080610241450401,0.0126683712005615,39.0,19.0,0.1037484058471741,0.0128803253173828,39.0,19.0,0.0993132690612251,0.0165286064147949,39.0,19.0,0.0953476989946401,0.0405948162078857,126.0,58.0,0.0644667148590087,0.0122120380401611,39.0,19.0,0.0839827060699462,0.0185163021087646,39.0,19.0,0.0928950309753418,0.0240507125854492,39.0,19.0,0.0787651538848877,0.0451297760009765
"   Gate  Qubit
0     y      3
1     h      4
2     y      6
3     y      6
4     z      4
5     h      1
6     h      0
7     y      3
8     y      0
9     x      3
10    h      0
11    z      2
12    y      3
13    h      3
14    h      3
15    x      6
16    y      1
17    y      0
18    y      4
19    y      2",26,20,72.0,72.0,0.1042015265495486,0.0080471038818359,9.0,9.0,0.103448761948976,0.0120491981506347,9.0,9.0,0.0989934693080967,0.0148210525512695,9.0,9.0,0.09459462512383,0.0200474262237548,72.0,72.0,0.0688483715057373,0.0102076530456542,9.0,9.0,0.0852346420288086,0.0185396671295166,9.0,9.0,0.0914945602416992,0.0205860137939453,9.0,9.0,0.084784984588623,0.0260753631591796
"    Gate Qubit
0      h     4
1      h     3
2      h     2
3      h     2
4      h     5
5      h     0
6      h     1
7   swap   0,2
8     cx   1,6
9     cx   1,0
10     h     2",37,11,109.0,41.0,0.1090266645654666,0.0115456581115722,43.0,23.0,0.103587804966979,0.0160408020019531,43.0,23.0,0.099072938505692,0.0162222385406494,43.0,23.0,0.0950921912338711,0.0396285057067871,109.0,41.0,0.0768358707427978,0.0120520591735839,43.0,23.0,0.0927927494049072,0.0160539150238037,43.0,23.0,0.0809848308563232,0.0205676555633544,43.0,23.0,0.0786566734313964,0.0321271419525146
"    Gate Qubit
0      y     5
1      y     0
2      x     5
3      z     5
4      z     1
5      z     6
6      z     6
7      y     4
8   swap   6,2
9   swap   3,0
10     z     5
11     y     4",32,12,116.0,44.0,0.1090816215619623,0.0140316486358642,34.0,10.0,0.1044275011311913,0.0120739936828613,34.0,10.0,0.1000228558330736,0.0170481204986572,34.0,10.0,0.0958609580892206,0.0325775146484375,116.0,44.0,0.0726745128631591,0.0120182037353515,34.0,10.0,0.0959675312042236,0.0171272754669189,34.0,10.0,0.1644220352172851,0.0160512924194335,34.0,10.0,0.0807507038116455,0.0280659198760986
"   Gate Qubit
0     h     3
1     h     3
2     y     2
3    cx   3,0
4     y     5
5     z     6
6     h     2
7     h     1
8     h     6
9     z     5
10    y     0
11    y     3
12    z     3
13    x     0
14    h     6
15    x     0
16    h     5
17    y     2",29,18,71.0,55.0,0.1059312445584044,0.0101022720336914,18.0,14.0,0.1034213623449827,0.0160260200500488,18.0,14.0,0.0989145944140908,0.0165596008300781,18.0,14.0,0.0946600488245473,0.0280604362487792,71.0,55.0,0.069117784500122,0.016042947769165,18.0,14.0,0.0905263423919677,0.0215508937835693,18.0,14.0,0.0792446136474609,0.0240805149078369,18.0,14.0,0.0823233127593994,0.032048225402832
"   Gate Qubit
0     z     2
1     h     0
2     y     2
3     x     0
4     y     3
5     z     0
6     y     5
7     z     3
8    cx   5,2
9     h     6
10    y     0
11    y     1
12    y     6
13    h     2
14    x     6
15    y     6
16    z     5
17    h     5
18   cx   3,0
19    z     1
20    z     5",33,21,125.0,69.0,0.1069222845675971,0.0135831832885742,27.0,19.0,0.1033066115644673,0.0162045955657959,27.0,19.0,0.0987840029739198,0.0160493850708007,27.0,19.0,0.0945425893954095,0.0281212329864501,125.0,69.0,0.0648398399353027,0.0116283893585205,27.0,19.0,0.0786256790161132,0.0165297985076904,27.0,19.0,0.0886094570159912,0.022144079208374,27.0,19.0,0.0716495513916015,0.0405654907226562
"   Gate  Qubit
0     h      0
1     h      4
2     x      0
3     z      0
4     y      1
5     h      3
6     h      3
7     h      3
8     h      2
9     h      0
10    h      5
11    x      6
12    h      4",22,13,35.0,35.0,0.1062664284432418,0.0040040016174316,14.0,14.0,0.1031576713857744,0.0120716094970703,14.0,14.0,0.0987301122362546,0.0160493850708007,14.0,14.0,0.0943143581889288,0.0205404758453369,35.0,35.0,0.0655152797698974,0.0080149173736572,14.0,14.0,0.0837373733520507,0.0120277404785156,14.0,14.0,0.0863454341888427,0.0215516090393066,14.0,14.0,0.0769689083099365,0.0280704498291015
"  Gate  Qubit
0    x      0
1    x      6
2    z      1
3    z      6
4    x      3
5    z      0
6    z      2
7    y      1
8    y      1
9    x      1",10,10,18.0,18.0,0.1073039906126132,0.0060086250305175,8.0,8.0,0.1034139637519836,0.0080001354217529,8.0,8.0,0.0989871996511485,0.0120124816894531,8.0,8.0,0.0946067567316116,0.0180389881134033,18.0,18.0,0.0627014636993408,0.0040023326873779,8.0,8.0,0.0806536674499511,0.0085048675537109,8.0,8.0,0.1500759124755859,0.0156903266906738,8.0,8.0,0.0763342380523681,0.0200321674346923
"  Gate  Qubit
0    y      5
1    h      1
2    h      6
3    y      5
4    y      1",7,5,21.0,21.0,0.1070833364027247,0.0040218830108642,6.0,6.0,0.1036231881901709,0.0120258331298828,6.0,6.0,0.0991271287425975,0.0130250453948974,6.0,6.0,0.0946772698482459,0.0160331726074218,21.0,21.0,0.0646202564239502,0.0040147304534912,6.0,6.0,0.0866615772247314,0.0120224952697753,6.0,6.0,0.0876572132110595,0.0159904956817626,6.0,6.0,0.0826706886291503,0.0195322036743164
"   Gate  Qubit
0     x      6
1     z      5
2     x      4
3     x      1
4     x      6
5     y      5
6     z      6
7     z      5
8     x      4
9     z      6
10    y      4
11    z      2
12    y      2
13    x      4
14    z      5
15    y      4
16    y      1
17    z      6
18    z      3
19    z      0
20    z      5",21,21,41.0,41.0,0.1059183052124042,0.004082441329956,8.0,8.0,0.1034142050081362,0.0080106258392333,8.0,8.0,0.0988955277962571,0.0080263614654541,8.0,8.0,0.0945604465165022,0.0160253047943115,41.0,41.0,0.064441442489624,0.004000186920166,8.0,8.0,0.083073616027832,0.0130138397216796,8.0,8.0,0.0847275257110595,0.0158634185791015,8.0,8.0,0.0827226638793945,0.0240426063537597
"   Gate  Qubit
0     x      3
1     z      0
2     h      2
3     y      1
4     y      6
5     z      1
6     h      0
7     y      4
8     h      4
9     h      0
10    h      2
11    x      1
12    y      3
13    h      2
14    y      0
15    h      3
16    x      1",24,17,51.0,51.0,0.1053332564276417,0.004002571105957,13.0,13.0,0.1032152468797537,0.0120391845703125,13.0,13.0,0.0987424083368675,0.0140480995178222,13.0,13.0,0.0944645431469381,0.0245349407196044,51.0,51.0,0.063793659210205,0.006021499633789,13.0,13.0,0.0932040214538574,0.0170364379882812,13.0,13.0,0.0875205993652343,0.0187685489654541,13.0,13.0,0.0811395645141601,0.0275793075561523
"  Gate  Qubit
0    x      5
1    x      3
2    z      3
3    h      3
4    y      4
5    x      3
6    x      1
7    x      5",9,8,14.0,14.0,0.1076180687875188,0.0095217227935791,6.0,6.0,0.1035423454466743,0.0085105895996093,6.0,6.0,0.099161781899061,0.0145318508148193,6.0,6.0,0.0946775494860591,0.016045331954956,14.0,14.0,0.0641243457794189,0.0040044784545898,6.0,6.0,0.0787334442138671,0.0125188827514648,6.0,6.0,0.1531147956848144,0.0154273509979248,6.0,6.0,0.0791611671447753,0.017043113708496
"   Gate Qubit
0     x     1
1     h     0
2     y     4
3    cx   1,0
4     y     4
5     z     0
6     x     5
7     x     4
8     z     6
9    cx   6,3
10    h     3
11    y     2
12   cx   3,4
13    z     0
14    z     4
15    h     3
16    x     4
17    z     5
18    z     6
19    x     6",35,20,80.0,44.0,0.1074479243170152,0.0105981826782226,35.0,23.0,0.1031496658926446,0.0120124816894531,32.0,20.0,0.0988988084684863,0.0160658359527587,32.0,20.0,0.0949439523683142,0.040597915649414,65.0,41.0,0.0628204345703125,0.0121440887451171,35.0,23.0,0.0877094268798828,0.0184662342071533,32.0,20.0,0.0827798843383789,0.0240669250488281,32.0,20.0,0.0690493583679199,0.0491187572479248
"   Gate  Qubit
0     h      2
1     z      1
2     h      2
3     y      0
4     z      2
5     y      1
6     h      2
7     y      1
8     y      3
9     x      5
10    h      0
11    z      5
12    h      4
13    x      2
14    z      3
15    x      4
16    x      3
17    h      6
18    h      3",26,19,49.0,49.0,0.1055422176772988,0.00801682472229,18.0,18.0,0.1029241727658352,0.0120623111724853,18.0,18.0,0.0984849894562359,0.0155346393585205,18.0,18.0,0.09416166941392,0.0240449905395507,49.0,49.0,0.0641288757324218,0.0080237388610839,18.0,18.0,0.08414888381958,0.0155379772186279,18.0,18.0,0.0863211154937744,0.0207407474517822,18.0,18.0,0.0811872482299804,0.0245380401611328
"    Gate Qubit
0      h     2
1      y     4
2      h     2
3      h     1
4      h     6
5      h     4
6     cx   0,3
7      h     3
8   swap   4,0
9      h     3
10     h     3
11    cx   0,5
12     h     1
13     h     2
14    cx   6,5",47,15,140.0,56.0,0.1088160551506915,0.0103809833526611,42.0,18.0,0.1039596430454957,0.0120179653167724,42.0,18.0,0.0995110068811902,0.0150792598724365,42.0,18.0,0.0955666728391279,0.0400688648223876,140.0,56.0,0.0682904720306396,0.0120589733123779,42.0,18.0,0.0821435451507568,0.0165386199951171,42.0,18.0,0.0876431465148925,0.0200397968292236,42.0,18.0,0.0802490711212158,0.0373597145080566
"  Gate  Qubit
0    h      5
1    h      2
2    h      3
3    x      1
4    x      0
5    h      5
6    h      3
7    z      4
8    x      5",14,9,19.0,19.0,0.1072111149570338,0.0045061111450195,7.0,7.0,0.1034731732080873,0.0080387592315673,7.0,7.0,0.0990577920111792,0.0125460624694824,7.0,7.0,0.094711700677915,0.0200662612915039,19.0,19.0,0.0647971630096435,0.0060133934020996,7.0,7.0,0.1518397331237793,0.0080025196075439,7.0,7.0,0.0841860771179199,0.0125262737274169,7.0,7.0,0.0811641216278076,0.0200355052947998
"   Gate Qubit
0  swap   2,1
1     h     4
2  swap   2,5
3     h     6
4    cx   4,5
5     h     5",33,6,89.0,25.0,0.1097575727281655,0.0102636814117431,44.0,16.0,0.1042495492018655,0.012040376663208,44.0,16.0,0.099775833363879,0.0140111446380615,44.0,16.0,0.0955454024234062,0.0265605449676513,89.0,25.0,0.0723598003387451,0.0080540180206298,44.0,16.0,0.0923154354095459,0.012026309967041,44.0,16.0,0.0931425094604492,0.0144259929656982,44.0,16.0,0.0806174278259277,0.0260732173919677
"  Gate Qubit
0    y     2
1   cx   6,4
2   cx   6,5
3    h     3
4   cx   3,4
5    h     2
6   cx   6,3
7   cx   3,5
8    x     3",31,9,97.0,29.0,0.1096456761597454,0.0080304145812988,77.0,21.0,0.1052607287920446,0.0161080360412597,67.0,19.0,0.1006037999095444,0.0200634002685546,51.0,23.0,0.0963012533776315,0.0771784782409668,97.0,29.0,0.0677735805511474,0.0115365982055664,77.0,21.0,0.0798947811126709,0.0256974697113037,97.0,25.0,0.0801749229431152,0.0360634326934814,62.0,18.0,0.0691354274749755,0.0701265335083007
"   Gate  Qubit
0     x      2
1     y      5
2     y      4
3     x      1
4     x      5
5     y      3
6     x      0
7     x      0
8     x      3
9     z      4
10    z      5
11    x      1
12    z      0
13    z      5
14    x      2
15    z      6
16    z      1
17    z      0
18    x      0
19    z      0
20    y      6
21    y      2
22    z      6
23    x      6
24    y      4
25    y      5
26    z      2
27    y      0
28    x      5
29    x      2
30    y      5
31    x      5
32    z      0
33    x      4
34    x      5
35    z      0
36    x      0
37    z      6
38    z      1
39    y      3
40    y      3
41    y      2
42    y      4
43    y      6
44    z      3
45    y      6
46    x      0",47,47,107.0,107.0,0.1020673188658726,0.0040047168731689,4.0,4.0,0.1037397099517238,0.0120205879211425,4.0,4.0,0.099221981315172,0.0120775699615478,4.0,4.0,0.0947135629728725,0.0125393867492675,107.0,107.0,0.0672895908355712,0.0080397129058837,4.0,4.0,0.0811483860015869,0.014028787612915,4.0,4.0,0.0854880809783935,0.0188508033752441,4.0,4.0,0.0808413028717041,0.0225474834442138
"   Gate  Qubit
0     x      4
1     z      0
2     y      4
3     x      4
4     y      3
5     x      3
6     y      5
7     x      2
8     z      4
9     z      5
10    y      6
11    h      4",13,12,30.0,30.0,0.1066503806928146,0.0080194473266601,9.0,9.0,0.1034369787791595,0.0115368366241455,9.0,9.0,0.0990220088143297,0.0160620212554931,9.0,9.0,0.0945943235536392,0.0200343132019042,30.0,30.0,0.0605072975158691,0.0060088634490966,9.0,9.0,0.0829522609710693,0.016010046005249,9.0,9.0,0.0923712253570556,0.0187792778015136,9.0,9.0,0.1576166152954101,0.0200324058532714
"   Gate Qubit
0    cx   3,1
1     y     4
2    cx   6,2
3    cx   6,3
4     y     0
5    cx   2,5
6    cx   6,5
7     z     6
8     z     1
9    cx   1,6
10    y     3
11   cx   3,5
12    z     5
13   cx   6,0",46,14,223.0,59.0,0.1121340784600409,0.0120341777801513,114.0,30.0,0.1059469572311682,0.0161898136138916,149.0,37.0,0.1025330280920698,0.0294137001037597,129.0,53.0,0.0975509391831684,0.1174581050872802,238.0,62.0,0.086437702178955,0.0107519626617431,189.0,45.0,0.0811977386474609,0.0245606899261474,114.0,30.0,0.0818400382995605,0.0334868431091308,95.0,35.0,0.0730738639831543,0.1004261970520019
"   Gate Qubit
0    cx   5,3
1     h     4
2     h     2
3     z     3
4     h     0
5     z     1
6     h     2
7     x     2
8     z     5
9     h     0
10    x     3
11    h     6
12    h     4
13   cx   2,3",29,14,51.0,31.0,0.1075135053625706,0.010528564453125,18.0,10.0,0.1036431635090384,0.0080151557922363,18.0,10.0,0.0992053345237502,0.0115463733673095,18.0,10.0,0.0949749090663718,0.0240960121154785,51.0,31.0,0.0686755180358886,0.0130567550659179,18.0,10.0,0.0892467498779296,0.0165598392486572,18.0,10.0,0.0912127494812011,0.0200574398040771,18.0,10.0,0.0955574512481689,0.0311415195465087
"   Gate  Qubit
0     z      1
1     z      5
2     y      5
3     y      4
4     x      3
5     x      5
6     z      3
7     x      5
8     x      0
9     z      1
10    y      0
11    y      6
12    z      0
13    y      4
14    x      5
15    y      4
16    x      6
17    x      3
18    x      5
19    z      0
20    z      6
21    y      5
22    z      6
23    x      0
24    h      4
25    x      4
26    z      2
27    y      4
28    y      2
29    x      4
30    y      4
31    y      5
32    y      4
33    y      4
34    y      1
35    x      3
36    z      2
37    x      4
38    x      2
39    z      6
40    x      4
41    z      5
42    y      1
43    x      6
44    y      3
45    x      2
46    y      6
47    x      0
48    z      3",50,49,119.0,119.0,0.1014604907072998,0.008049726486206,10.0,10.0,0.1033808727544733,0.0116331577301025,10.0,10.0,0.098986585021634,0.0170576572418212,10.0,10.0,0.0944674527129216,0.0170536041259765,119.0,119.0,0.0612685680389404,0.008035659790039,10.0,10.0,0.084357738494873,0.0202505588531494,10.0,10.0,0.0853681564331054,0.0191297531127929,10.0,10.0,0.0884549617767334,0.0281319618225097
"   Gate Qubit
0  swap   3,2
1  swap   2,5
2     h     5
3     h     3
4    cx   4,0
5  swap   2,1
6     z     5
7     h     0",45,8,165.0,41.0,0.1114564257558623,0.0120363235473632,59.0,19.0,0.1045922165784587,0.0120136737823486,59.0,19.0,0.1001783541986931,0.0165870189666748,59.0,19.0,0.0961078925366733,0.0360922813415527,165.0,41.0,0.0722553730010986,0.0120444297790527,59.0,19.0,0.0848588943481445,0.0120108127593994,59.0,19.0,0.1771826744079589,0.0210473537445068,59.0,19.0,0.0706443786621093,0.036600112915039
"   Gate Qubit
0     h     3
1     h     3
2    cx   4,2
3     h     2
4     h     5
5     h     1
6     h     2
7     h     3
8     h     2
9    cx   1,3
10    z     3
11    h     5
12    x     3
13    h     2
14    h     6",34,15,120.0,52.0,0.1083152439015748,0.0085067749023437,21.0,13.0,0.1035167143436435,0.0101246833801269,21.0,13.0,0.0990415509687414,0.0120325088500976,21.0,13.0,0.094902166810401,0.0285408496856689,90.0,46.0,0.0641674995422363,0.0122163295745849,21.0,13.0,0.0816404819488525,0.0120091438293457,21.0,13.0,0.0855538845062255,0.0194718837738037,21.0,13.0,0.0817031860351562,0.0360698699951171
"  Gate  Qubit
0    h      0
1    h      1
2    x      2",5,3,7.0,7.0,0.1079455127893852,0.0060081481933593,7.0,7.0,0.1034840242518597,0.0085105895996093,7.0,7.0,0.0989994902686671,0.0100109577178955,7.0,7.0,0.0945268052524234,0.0120265483856201,7.0,7.0,0.0726869106292724,0.0040044784545898,7.0,7.0,0.0837788581848144,0.0085151195526123,7.0,7.0,0.0910520553588867,0.0110385417938232,7.0,7.0,0.0895240306854248,0.015535831451416
"   Gate Qubit
0    cx   1,0
1     h     0
2     h     4
3  swap   1,6
4    cx   3,6
5  swap   5,6",36,6,106.0,26.0,0.1103389506089291,0.008033275604248,46.0,14.0,0.1044466759182797,0.008028507232666,46.0,14.0,0.100112411619587,0.0160629749298095,46.0,14.0,0.0958802754367629,0.0285382270812988,106.0,26.0,0.0645687580108642,0.0082275867462158,46.0,14.0,0.0851950645446777,0.0120253562927246,46.0,14.0,0.0890493392944336,0.015965461730957,46.0,14.0,0.0806565284729003,0.0245301723480224
"   Gate Qubit
0  swap   5,0
1     z     2",12,2,46.0,10.0,0.1093711614584169,0.0080029964447021,16.0,4.0,0.1042119518575069,0.0100202560424804,16.0,4.0,0.0996933733413266,0.010040283203125,16.0,4.0,0.095300461865176,0.0155246257781982,46.0,10.0,0.0701291561126709,0.0080564022064208,16.0,4.0,0.0846898555755615,0.0100188255310058,16.0,4.0,0.1735262870788574,0.0085055828094482,16.0,4.0,0.0816788673400878,0.0166702270507812
"    Gate Qubit
0      x     3
1      x     4
2      h     6
3      h     2
4      h     2
5     cx   3,5
6      h     0
7      h     5
8   swap   2,5
9      h     4
10     z     4
11     h     2
12     h     2
13     h     5
14    cx   3,4
15     h     0
16     z     1
17     z     1
18     y     6
19     h     2
20     h     6",51,21,101.0,57.0,0.1069797181994061,0.0081837177276611,40.0,20.0,0.1036701207057323,0.012012243270874,40.0,20.0,0.0993026288551141,0.0186018943786621,45.0,25.0,0.0951704125353111,0.0481016635894775,101.0,57.0,0.0692448616027832,0.0120644569396972,40.0,20.0,0.0787372589111328,0.0196664333343505,40.0,20.0,0.0814070701599121,0.0210475921630859,46.0,26.0,0.0711894035339355,0.0565955638885498
